Timestamp,Open,High,Low,Close,Volume,Close_7d_avg,Close_lag_1,30_day_rolling_vol,year,month,day,day_of_week,SMA_5,SMA_10,EMA_5,RSI_14
2019-02-13,3631.51,3670.0,3591.75,3609.4,25773.997648,3610.655714285714,3631.46,26128.667415699998,2019,2,13,2,3643.4300000000003,3561.4770000000003,3614.70681328158,63.00884346718974
2019-02-14,3608.34,3626.4,3568.11,3590.56,21753.501261,3638.1071428571427,3609.4,25715.850875766664,2019,2,14,3,3628.506,3574.2110000000002,3606.657875521053,63.582068821834106
2019-02-15,3590.57,3653.23,3573.45,3602.47,20777.872899,3630.025714285714,3590.56,25492.440639833334,2019,2,15,4,3612.988,3587.299,3605.2619170140356,62.53750535790826
2019-02-16,3602.49,3648.2,3597.91,3618.41,19565.992751,3623.344285714286,3602.47,25152.79237026667,2019,2,16,5,3610.46,3608.603,3609.644611342691,60.65721359441818
2019-02-17,3617.22,3700.11,3604.4,3667.58,25690.227779,3621.5614285714287,3618.41,25252.018404399998,2019,2,17,6,3617.6839999999997,3635.5209999999997,3628.956407561794,69.5521496443706
2019-02-18,3667.62,3925.0,3655.0,3898.6,64042.730492,3659.782857142857,3667.58,26647.723483366666,2019,2,18,0,3675.524,3659.477,3718.837605041196,78.58399642847765
2019-02-19,3897.35,3994.52,3856.0,3907.79,50207.172667,3699.258571428571,3898.6,27391.231285666665,2019,2,19,1,3738.97,3683.738,3781.821736694131,78.60703043022036
2019-02-20,3907.35,3986.98,3870.66,3969.74,36205.14085,3750.7357142857145,3907.79,27943.2547527,2019,2,20,2,3812.424,3712.7059999999997,3844.4611577960873,87.22118897814363
2019-02-21,3969.74,4016.48,3901.03,3937.31,31103.884728,3800.2714285714283,3969.74,28002.169478066666,2019,2,21,3,3876.204,3743.332,3875.4107718640585,84.38724332878166
2019-02-22,3937.31,3988.0,3926.65,3962.0,23943.16375,3851.632857142857,3937.31,27968.9801798,2019,2,22,4,3935.0879999999997,3776.386,3904.2738479093723,77.66050690234464
2019-02-23,3962.0,4162.02,3933.15,4117.76,33657.942883,3922.968571428571,3962.0,28396.703236566667,2019,2,23,5,3978.9199999999996,3827.2219999999993,3975.4358986062484,82.45417778160231
2019-02-24,4118.0,4198.0,3712.66,3743.56,62224.18689,3933.8228571428567,4117.76,29883.897910533335,2019,2,24,6,3946.0739999999996,3842.522,3898.1439324041658,53.00497832629806
2019-02-25,3743.56,3872.66,3740.0,3827.92,38102.966245,3923.7257142857147,3743.56,30504.779040566667,2019,2,25,0,3917.71,3865.067,3874.735954936111,59.014772009194715
2019-02-26,3828.44,3841.51,3777.0,3809.23,28838.748036,3909.6457142857143,3827.92,30708.217369700003,2019,2,26,1,3892.094,3884.149,3852.900636624074,58.00614298195836
2019-02-27,3809.31,3838.85,3677.17,3818.07,31500.995466,3887.9785714285713,3809.23,30411.413505200002,2019,2,27,2,3863.308,3899.1979999999994,3841.29042441605,59.51102562466385
2019-02-28,3818.04,3888.0,3763.87,3813.69,32561.961044,3870.3185714285714,3818.07,30511.98124076667,2019,2,28,3,3802.494,3890.707,3832.090282944034,60.305949950578736
2019-03-01,3814.26,3857.0,3813.01,3823.0,23174.57217,3850.4614285714283,3813.69,30485.52497166667,2019,3,1,4,3818.382,3882.228,3829.060188629356,60.210384006370795
2019-03-02,3822.17,3841.31,3772.25,3819.93,19445.838355,3807.914285714286,3823.0,30146.813241733336,2019,3,2,5,3816.7840000000006,3867.2470000000003,3826.016792419571,59.442767979307625
2019-03-03,3819.97,3835.0,3781.32,3807.75,16718.16541,3817.0842857142857,3819.93,29862.0695501,2019,3,3,6,3816.4880000000003,3854.2909999999997,3819.9278616130478,56.80390653062413
2019-03-04,3807.32,3830.0,3670.69,3715.3,34742.84166,3800.995714285714,3807.75,30422.804205433335,2019,3,4,0,3795.9339999999997,3829.621,3785.051907742032,39.719573752103216
2019-03-05,3716.1,3877.1,3703.55,3857.73,32962.536162,3807.924285714286,3715.3,30859.3108645,2019,3,5,1,3804.7419999999997,3803.618,3809.2779384946884,47.55742920155357
2019-03-06,3857.58,3907.0,3813.09,3861.84,24775.11883,3814.1771428571424,3857.73,30914.0821219,2019,3,6,2,3812.5100000000007,3815.446,3826.7986256631257,44.4203123384011
2019-03-07,3861.84,3905.4,3840.4,3873.64,26455.257661,3822.741428571429,3861.84,30953.77687626667,2019,3,7,3,3823.2520000000004,3820.018,3842.4124171087506,46.635738214251745
2019-03-08,3873.63,3932.0,3800.0,3864.89,34730.366592,3828.7257142857147,3873.64,30934.447601133335,2019,3,8,4,3834.6800000000003,3825.5840000000003,3849.904944739167,44.780884202379795
2019-03-09,3864.88,3971.75,3854.75,3943.04,30979.747653,3846.3128571428574,3864.89,31344.921234966667,2019,3,9,5,3880.228,3838.0810000000006,3880.9499631594454,39.7551365043625
2019-03-10,3943.43,3943.43,3881.69,3916.82,23187.561412,3861.894285714286,3943.04,30518.904681599997,2019,3,10,6,3892.046,3848.3940000000002,3892.906642106297,67.16329199191665
2019-03-11,3915.99,3936.98,3830.0,3871.61,38066.885705,3884.2242857142855,3916.82,30962.473081133332,2019,3,11,0,3894.0,3853.255,3885.8077614041986,54.69189630361478
2019-03-12,3871.61,3905.2,3826.06,3882.73,26921.008622,3887.7957142857144,3871.61,31084.8199474,2019,3,12,1,3895.818,3859.535,3884.7818409361325,58.02366708877342
2019-03-13,3882.69,3893.56,3840.0,3866.0,24461.008757,3888.3900000000003,3882.73,31068.36642026667,2019,3,13,2,3896.04,3865.3599999999997,3878.521227290755,55.143697280590665
2019-03-14,3866.0,3920.0,3810.43,3877.12,27048.74853,3888.887142857143,3866.0,30987.338096933334,2019,3,14,3,3882.8559999999998,3881.542,3878.0541515271707,56.71003914101343
2019-03-15,3877.12,3939.22,3872.2,3923.76,21740.061498,3897.2971428571427,3877.12,30852.8735586,2019,3,15,4,3884.244,3888.1450000000004,3893.2894343514477,59.87881877720698
2019-03-16,3924.46,4056.98,3921.98,4005.98,28568.376124,3906.288571428572,3923.76,31080.036054033335,2019,3,16,5,3911.118,3902.5589999999997,3930.8529562342983,65.79023305552258
2019-03-17,4005.98,4012.0,3950.01,3981.14,18814.255577,3915.477142857143,4005.98,31014.5821433,2019,3,17,6,3930.8,3913.3089999999997,3947.6153041561993,64.40618820518785
2019-03-18,3981.85,4037.0,3953.33,3987.81,22454.47801,3932.077142857143,3981.14,31110.864985266664,2019,3,18,0,3955.1620000000003,3925.601,3961.013536104133,76.40549601751903
2019-03-19,3987.83,4031.0,3970.0,4015.53,19893.741815,3951.0485714285714,3987.81,30917.64878646667,2019,3,19,1,3982.844,3932.85,3979.185690736089,69.66110142038377
2019-03-20,4017.48,4050.0,3980.5,4043.04,23432.300255,3976.3399999999997,4015.53,29563.967778566664,2019,3,20,2,4006.7,3945.472,4000.470460490726,71.33270543913349
2019-03-21,4043.04,4069.32,3880.01,3980.64,35997.682119,3991.128571428572,4043.04,29090.318093633334,2019,3,21,3,4001.632,3956.375,3993.860306993817,61.25604881127708
2019-03-22,3980.85,4008.0,3968.25,3986.93,20022.606318,4000.152857142857,3980.64,28550.900275899996,2019,3,22,4,4002.79,3966.7950000000005,3991.5502046625447,62.90499957702393
2019-03-23,3987.89,4018.83,3978.01,4006.01,17302.604318,4000.157142857143,3986.93,28090.857595566667,2019,3,23,5,4006.4299999999994,3980.796,3996.3701364416966,57.60929985257513
2019-03-24,4006.01,4006.02,3950.0,3992.18,17179.850648,4001.7342857142858,4006.01,27865.4138255,2019,3,24,6,4001.7599999999998,3992.3019999999997,3994.9734242944646,59.387612736060525
2019-03-25,3991.35,3999.3,3888.71,3936.12,33192.890217,3994.35,3992.18,27849.912069966667,2019,3,25,0,3980.3759999999993,3993.5379999999996,3975.35561619631,57.824515440409435
2019-03-26,3935.47,3958.98,3894.0,3948.55,29349.537627,3984.781428571428,3936.12,26754.090427866668,2019,3,26,1,3973.958,3987.7950000000005,3966.4204107975406,57.958117715335874
2019-03-27,3948.77,4048.0,3936.15,4038.05,32364.555852,3984.068571428572,3948.55,26562.81008143333,2019,3,27,2,3984.182,3993.486,3990.2969405316944,67.68933396393244
2019-03-28,4039.58,4039.7,4002.0,4027.81,20089.293875,3990.807142857143,4038.05,26271.161609400002,2019,3,28,3,3988.542,3997.486,4002.8012936877967,65.52129040232367
2019-03-29,4028.22,4123.71,4024.03,4103.25,30084.217444,4007.424285714286,4027.81,26223.93567533333,2019,3,29,4,4010.756,4006.2580000000003,4036.284195791865,67.45230733329437
2019-03-30,4104.24,4140.0,4052.0,4106.97,19509.292601,4021.847142857143,4103.25,25788.846727233333,2019,3,30,5,4044.9260000000004,4012.6509999999994,4059.8461305279106,61.58859844399053
2019-03-31,4106.99,4116.12,4082.57,4103.95,13525.087433,4037.8142857142852,4106.97,25467.197236,2019,3,31,6,4076.006,4024.982,4074.5474203519407,64.83535068009945
2019-04-01,4102.44,4158.7,4067.0,4144.56,25507.067641,4067.5914285714284,4103.95,25669.2382122,2019,4,1,0,4097.308,4040.745,4097.884946901294,67.50027911130954
2019-04-02,4144.54,4897.99,4140.54,4857.29,105383.639263,4197.411428571429,4144.56,28624.754007300002,2019,4,2,1,4263.204,4125.8730000000005,4351.019964600863,87.15198700633786
2019-04-03,4857.19,5275.01,4753.5,4932.6,109890.125743,4325.204285714286,4857.29,31129.66347673333,2019,4,3,2,4429.074,4219.915,4544.879976400576,87.6721494757169
2019-04-04,4932.59,5039.08,4777.0,4898.66,61054.254168,4449.611428571428,4932.6,32066.054076933335,2019,4,4,3,4587.412,4316.169,4662.806650933718,89.83770178788394
2019-04-05,4898.64,5028.22,4880.62,5004.95,39768.552806,4578.425714285714,4898.66,32565.835209466666,2019,4,5,4,4767.612,4421.808999999999,4776.854433955812,90.64925730713934
2019-04-06,5004.96,5205.0,4928.59,5043.89,41770.842313,4712.271428571429,5004.95,33076.35469786666,2019,4,6,5,4947.478,4522.393,4865.8662893038745,90.79524550728729
2019-04-07,5042.07,5234.0,5026.0,5170.27,37615.486804,4864.602857142857,5043.89,33172.5253716,2019,4,7,6,5010.074,4636.639,4967.33419286925,92.54230433118344
2019-04-09,5238.38,5238.4,5076.68,5150.0,34067.012311,5008.237142857143,5170.27,33275.434193533336,2019,4,9,1,5053.554,4741.314,5028.222795246167,94.9978499725685
2019-04-10,5150.0,5422.0,5135.0,5308.25,40073.620471,5072.660000000001,5150.0,33838.30282883334,2019,4,10,2,5135.472,4861.442000000001,5121.565196830778,95.48586950703839
2019-04-11,5307.86,5332.67,4927.0,5017.37,54696.600686,5084.7699999999995,5308.25,34392.62666153334,2019,4,11,3,5137.956,4952.784,5086.8334645538525,78.87112180280886
2019-04-12,5017.37,5080.58,4861.22,5048.01,33276.678614,5106.105714285714,5017.37,34604.482327933336,2019,4,12,4,5138.780000000001,5043.129,5073.892309702569,79.71883338576801
2019-04-13,5047.0,5099.0,5004.0,5045.22,17292.456802,5111.858571428572,5048.01,34365.5305961,2019,4,13,5,5113.7699999999995,5061.9220000000005,5064.334873135046,78.65273122152121
2019-04-14,5047.45,5152.99,5000.0,5131.3,18281.607739,5124.345714285715,5045.22,34073.292569733334,2019,4,14,6,5110.030000000001,5081.792,5086.6565820900305,79.67128779408267
2019-04-15,5131.28,5167.38,4950.0,5024.95,29057.191581,5103.585714285714,5131.3,34317.196905833334,2019,4,15,0,5053.37,5094.421,5066.087721393354,75.17136204125804
2019-04-16,5024.95,5197.72,5003.94,5173.72,24242.229493,5106.9742857142855,5024.95,34172.99201813333,2019,4,16,1,5084.64,5111.298000000001,5101.965147595569,76.55732290129123
2019-04-17,5173.72,5230.4,5146.8,5202.82,23307.536134,5091.912857142857,5173.72,34322.7680367,2019,4,17,2,5115.602,5127.191000000001,5135.58343173038,63.777223103852464
2019-04-18,5202.41,5287.0,5198.8,5258.44,22619.239001,5126.351428571428,5202.82,34328.26006973333,2019,4,18,3,5158.246000000001,5136.008,5176.535621153587,63.199384266385756
2019-04-19,5258.44,5320.0,5175.0,5258.68,24611.236323,5156.447142857143,5258.44,34485.50988666667,2019,4,19,4,5183.722,5146.875999999999,5203.917080769059,64.99333666500083
2019-04-20,5258.68,5333.42,5230.1,5291.73,19168.908274,5191.662857142857,5258.68,34343.39682063334,2019,4,20,5,5237.0779999999995,5145.224,5233.188053846039,62.71909594095938
2019-04-21,5292.91,5314.35,5165.0,5256.14,25549.570939,5209.497142857143,5291.73,33995.126447966664,2019,4,21,6,5253.562,5169.101000000001,5240.838702564026,59.44164197827421
2019-04-22,5257.41,5400.0,5208.35,5357.14,29563.852309,5256.952857142857,5256.14,34313.167981,2019,4,22,0,5284.426,5200.014,5279.605801709351,58.50468310532207
2019-04-23,5357.14,5600.0,5332.41,5493.31,41262.103917,5302.608571428572,5357.14,35111.81796763334,2019,4,23,1,5331.400000000001,5244.823,5350.840534472902,64.13345079989793
2019-04-24,5490.91,5582.2,5333.35,5415.0,48224.152413,5332.92,5493.31,36146.62802646667,2019,4,24,2,5362.664,5273.193,5372.227022981935,54.70434253783305
2019-04-25,5415.0,5491.84,5102.0,5219.9,49636.089948,5327.414285714286,5415.0,36694.734684166666,2019,4,25,3,5348.298000000001,5292.688,5321.451348654624,59.74817339070666
2019-04-26,5220.47,5510.0,5161.62,5314.1,48912.294513,5335.331428571429,5219.9,37346.826580366665,2019,4,26,4,5359.89,5306.726000000001,5319.000899103083,62.06899679780836
2019-04-27,5315.0,5342.5,5257.67,5295.69,15422.896935,5335.897142857143,5314.1,36782.10461646667,2019,4,27,5,5347.6,5316.013,5311.230599402055,61.201799658315316
2019-04-28,5295.69,5340.0,5259.48,5307.52,14371.433869,5343.237142857143,5295.69,36591.50928293334,2019,4,28,6,5310.442,5320.921,5309.993732934704,58.4417575258206
2019-04-29,5309.81,5332.0,5178.8,5238.14,19918.135079,5326.237142857143,5307.52,36252.63987076667,2019,4,29,0,5275.07,5318.867,5286.042488623136,60.58782045551616
2019-04-30,5238.14,5339.98,5192.15,5320.81,22238.06823,5301.594285714286,5238.14,36343.5990584,2019,4,30,1,5295.252,5321.775,5297.631659082092,57.81836350686212
2019-05-01,5321.94,5402.0,5316.2,5383.2,17217.473216,5297.051428571429,5320.81,36466.678584500005,2019,5,1,2,5309.072,5334.481000000001,5326.154439388061,59.260133886401896
2019-05-02,5383.2,5538.0,5370.0,5492.87,22795.787835,5336.047142857143,5383.2,36376.30259096667,2019,5,2,3,5348.508,5348.054,5381.726292925374,61.402126438458765
2019-05-03,5494.81,5844.0,5477.57,5772.69,46297.172849,5401.5599999999995,5492.87,34406.7537105,2019,5,3,4,5441.5419999999995,5375.992,5512.047528616916,69.65486123326114
2019-05-04,5770.62,5900.0,5587.45,5829.45,39682.408991,5477.811428571428,5772.69,32066.49648543333,2019,5,4,5,5559.804,5417.437,5617.848352411277,70.19529782918949
2019-05-05,5829.83,5839.9,5696.0,5775.62,23822.543775,5544.682857142857,5829.45,30825.439472333335,2019,5,5,6,5650.766,5473.009,5670.438901607518,69.24655808645903
2019-05-06,5773.18,5805.0,5619.14,5747.79,25256.596325,5617.49,5775.62,30341.707589633337,2019,5,6,0,5723.683999999999,5516.378,5696.222601071679,65.30316444291228
2019-05-07,5749.92,6028.41,5747.74,5846.34,39905.064422,5692.565714285714,5747.79,30279.514993266668,2019,5,7,1,5794.378,5571.443,5746.261734047786,64.24944500504537
2019-05-08,5846.34,6014.72,5772.2,5987.29,23074.186907,5778.864285714286,5846.34,29794.8049967,2019,5,8,2,5837.298000000001,5639.42,5826.6044893651915,71.98764398066679
2019-05-09,5986.66,6224.55,5983.71,6209.18,27453.011436,5881.194285714286,5987.29,29574.338300866668,2019,5,9,3,5913.244000000001,5736.523999999999,5954.129659576794,87.2419400984806
2019-05-10,6209.95,6468.92,6172.0,6373.33,36623.61079,5967.0,6209.18,29459.337978166663,2019,5,10,4,6032.786,5841.776,6093.86310638453,87.88024003490372
2019-05-11,6375.16,7343.99,6372.85,7076.22,74022.424393,6145.11,6373.33,30103.53210173333,2019,5,11,5,6298.472,6011.0779999999995,6421.315404256353,92.74756195351026
2019-05-12,7076.24,7521.78,6750.0,6967.31,86948.975339,6315.351428571429,7076.22,31892.60865923333,2019,5,12,6,6522.666,6158.522,6603.313602837569,88.07399217319895
2019-05-13,6968.24,8100.0,6870.0,7790.71,85804.735333,6607.197142857143,6967.31,34176.35127693333,2019,5,13,0,6883.35,6360.324,6999.112401891713,93.50412958336032
2019-05-14,7795.62,8366.0,7599.56,7947.56,76583.722603,6907.371428571429,7790.71,36119.755105733326,2019,5,14,1,7231.026,6572.135,7315.2616012611425,93.66432948013392
2019-05-15,7945.26,8249.0,7850.0,8169.87,37884.327211,7219.168571428571,7947.56,36413.992960066666,2019,5,15,2,7590.334,6811.56,7600.131067507429,93.98417203051952
2019-05-16,8169.08,8320.0,7705.0,7866.59,69630.513996,7455.941428571428,8169.87,37926.935776833336,2019,5,16,3,7748.408,7023.44,7688.95071167162,85.30829232883723
2019-05-17,7868.67,7925.0,6913.0,7355.26,88752.008159,7596.217142857144,7866.59,40108.418177666674,2019,5,17,4,7825.998,7174.332,7577.720474447748,72.02339038055294
2019-05-18,7355.28,7458.0,7156.61,7257.45,37054.944779,7622.107142857143,7355.26,40589.608370266666,2019,5,18,5,7719.3460000000005,7301.348,7470.963649631832,69.64787918480565
2019-05-19,7257.32,8275.09,7243.08,8148.48,65577.442058,7790.845714285714,7257.45,41955.148561433336,2019,5,19,6,7759.530000000001,7495.278,7696.802433087888,76.53505338635439
2019-05-20,8147.94,8156.03,7553.0,7938.15,65859.208564,7811.908571428571,8148.48,43511.49190443334,2019,5,20,0,7713.186,7651.76,7777.251622058593,73.53363359749704
2019-05-21,7937.16,8042.32,7771.0,7904.87,52301.752247,7805.8099999999995,7938.15,44403.231281366665,2019,5,21,1,7720.842,7734.625,7819.791081372396,72.43184458232808
2019-05-22,7904.48,8016.0,7465.0,7628.43,49136.994589,7728.461428571428,7904.87,45055.66935736666,2019,5,22,2,7775.476,7800.736999999999,7756.004054248264,67.37060479688394
2019-05-23,7627.8,7940.98,7461.0,7851.51,49648.184701,7726.307142857143,7628.43,45335.2053835,2019,5,23,3,7894.2880000000005,7806.817,7787.839369498844,67.3788224139646
2019-05-24,7849.95,8130.0,7766.0,7964.87,46664.785325,7813.394285714286,7851.51,45283.22648056667,2019,5,24,4,7857.566000000001,7808.548,7846.849579665895,67.02436728494106
2019-05-25,7964.52,8091.8,7908.34,8025.41,28414.328817,7923.102857142857,7964.87,44575.83444286666,2019,5,25,5,7875.017999999999,7794.102000000001,7906.3697197772635,61.77085529334441
2019-05-26,8023.0,8740.0,7833.42,8614.43,49652.144567,7989.667142857143,8025.41,44600.496111333334,2019,5,26,6,8016.93,7868.886,8142.389813184843,68.25241685615883
2019-05-27,8612.54,8908.32,8589.0,8756.32,51886.768793,8106.5485714285705,8614.43,45815.9585066,2019,5,27,0,8242.508,8008.992,8347.033208789895,62.60406469044916
2019-05-28,8752.52,8798.49,8510.63,8715.64,31470.551534,8222.372857142856,8756.32,46385.929095433334,2019,5,28,1,8415.333999999999,8154.811,8469.902139193264,60.33927600299376
2019-05-29,8716.87,8750.0,8406.6,8645.68,33880.865922,8367.694285714286,8715.64,46851.353456866666,2019,5,29,2,8551.496000000001,8204.530999999999,8528.494759462177,56.678916235966575
2019-05-30,8646.5,9074.26,8005.0,8269.54,70379.998521,8427.412857142857,8645.68,48456.08446656667,2019,5,30,3,8600.322,8237.67,8442.176506308118,55.542808723235105
2019-05-31,8267.1,8594.0,8108.5,8555.0,44727.49162,8511.717142857142,8269.54,49373.08508003333,2019,5,31,4,8588.436,8302.683,8479.784337538746,67.59655267496231
2019-06-01,8555.0,8626.0,8442.36,8544.07,31868.234157,8585.81142857143,8555.0,49675.49995743333,2019,6,1,5,8545.986,8394.247,8501.212891692498,69.36432540470904
2019-06-02,8545.1,8814.78,8524.0,8725.98,27835.133265,8601.747142857143,8544.07,49060.098637966665,2019,6,2,6,8548.054,8481.694,8576.135261128333,61.0504320671101
2019-06-03,8726.0,8800.95,8080.8,8115.82,45692.965104,8510.247142857143,8725.98,49260.4505084,2019,6,3,0,8442.082,8496.789,8422.696840752222,52.948537099424136
2019-06-04,8115.66,8115.66,7481.02,7687.03,74143.948941,8363.302857142857,8115.82,50937.8306806,2019,6,4,1,8325.58,8462.951,8177.474560501481,46.804328181295396
2019-06-05,7687.04,7896.7,7572.78,7776.5,48679.656455,8239.134285714286,7687.03,51718.5993516,2019,6,5,2,8169.88,8379.158,8043.816373667654,52.29823150875864
2019-06-06,7778.08,7868.13,7444.58,7786.7,36624.118747,8170.157142857142,7776.5,51609.234495766665,2019,6,6,3,8018.406,8282.196,7958.110915778437,48.922888738943854
2019-06-07,7787.57,8100.0,7737.49,7980.53,33942.225658,8088.089999999999,7786.7,51971.50245413333,2019,6,7,4,7869.316000000001,8208.685,7965.583943852292,50.2534817318338
2019-06-08,7978.94,8044.65,7751.0,7893.62,22657.329634,7995.168571428571,7980.53,51811.646394066665,2019,6,8,5,7824.875999999999,8133.479000000001,7941.595962568195,47.88482834994463
2019-06-09,7895.28,7935.0,7506.66,7628.13,31568.465157,7838.3328571428565,7893.62,51643.141539633325,2019,6,9,6,7813.0960000000005,8069.337999999999,7837.107308378798,32.33589558066062
2019-06-10,7627.57,8020.0,7511.0,7982.75,36756.078468,7819.322857142856,7628.13,50400.9300088,2019,6,10,0,7854.3460000000005,8012.112999999999,7885.654872252533,37.12669118503603
2019-06-11,7981.0,8010.0,7692.23,7884.9,30334.999427,7847.589999999999,7982.75,48513.7974784,2019,6,11,1,7873.986,7946.196000000001,7885.403248168355,36.43344264008466
2019-06-12,7884.9,8200.0,7788.99,8127.64,41597.082622,7897.752857142857,7884.9,47040.209054700004,2019,6,12,2,7903.408,7886.362000000001,7966.148832112237,41.99196166331736
2019-06-13,8127.64,8309.82,8010.03,8218.54,30467.764341,7959.444285714286,8127.64,45503.01044596667,2019,6,13,3,7968.392,7896.634,8050.279221408158,49.13537633168998
2019-06-14,8216.44,8684.41,8144.32,8650.0,39835.246255,8055.082857142857,8218.54,45568.04108076667,2019,6,14,4,8172.7660000000005,7992.931,8250.18614760544,51.53460452433721
2019-06-15,8650.88,8864.99,8567.63,8808.7,31791.636039,8185.808571428572,8650.0,44306.74514886666,2019,6,15,5,8337.956,8096.151000000001,8436.35743173696,54.079980758734905
2019-06-16,8810.77,9333.0,8760.0,8953.33,63289.251219,8375.122857142856,8808.7,43457.98658419999,2019,6,16,6,8551.642,8212.814,8608.681621157973,53.5459720814162
2019-06-17,8953.0,9444.0,8950.0,9313.96,47895.485374,8565.295714285714,8953.33,43819.33793736667,2019,6,17,0,8788.905999999999,8346.157000000001,8843.774414105315,70.26472995920466
2019-06-18,9312.13,9336.36,8950.0,9081.55,51554.569401,8736.245714285715,9313.96,43351.9088488,2019,6,18,1,8961.508,8464.95,8923.032942736878,75.26450808742536
2019-06-19,9081.97,9304.0,8960.0,9255.49,32147.706495,8897.367142857143,9081.55,42228.19211316667,2019,6,19,2,9082.606,8627.686,9033.851961824585,75.99909995745892
2019-06-20,9253.76,9590.0,9175.2,9517.12,34556.053982,9082.878571428571,9255.49,41636.668837666664,2019,6,20,3,9224.29,8781.123000000001,9194.941307883057,77.9484065199274
2019-06-21,9518.06,10174.99,9518.06,10159.86,50484.415892,9298.572857142857,9517.12,41681.5828811,2019,6,21,4,9465.596000000001,9008.619,9516.580871922039,80.74111689447477
2019-06-22,10159.86,11160.0,9921.72,10729.5,104169.447976,9572.972857142857,10159.86,43498.958323599996,2019,6,22,5,9748.704000000002,9268.805,9920.887247948027,85.20750463080216
2019-06-23,10729.0,11392.64,10555.18,10906.07,57445.323945,9851.935714285715,10729.5,43858.30961093333,2019,6,23,6,10113.608,9537.558,10249.281498632019,91.61448891190973
2019-06-24,10905.95,11143.63,10620.8,11056.59,43101.045285,10100.882857142858,10906.07,44347.86682653333,2019,6,24,0,10473.828,9778.217,10518.384332421347,91.15618204993626
2019-06-25,11056.59,11850.0,11026.0,11820.86,61276.686648,10492.212857142858,11056.59,44735.35156256667,2019,6,25,1,10934.576,10079.433,10952.5428882809,94.71889074209572
2019-06-26,11821.28,13970.0,11741.0,13093.8,155930.147386,11040.542857142858,11820.86,48203.46418233334,2019,6,26,2,11521.364,10493.48,11666.295258853934,95.72066183267108
2019-06-27,13098.38,13478.04,10525.1,11329.99,173894.820889,11299.524285714288,13093.8,52950.9398275,2019,6,27,3,11641.462,10695.083,11554.193505902622,71.89962119345878
2019-06-28,11329.99,12480.0,10982.88,12400.63,95795.203964,11619.634285714286,11329.99,55014.751095566666,2019,6,28,4,11940.374,11026.990999999998,11836.339003935082,74.21926961786474
2019-06-29,12407.06,12441.54,11475.02,11903.13,69642.074157,11787.295714285716,12400.63,54990.15361676667,2019,6,29,5,12109.682,11291.755000000001,11858.602669290054,69.14426982864114
2019-06-30,11903.13,12180.0,10766.03,10854.1,84512.530443,11779.871428571427,11903.13,56316.32157753334,2019,6,30,6,11916.33,11425.453,11523.76844619337,60.57596755939896
2019-07-01,10854.1,11282.28,10030.0,10624.93,90962.268271,11718.205714285714,10854.1,58286.122714666664,2019,7,1,0,11422.556,11471.96,11224.15563079558,57.402586842631294
2019-07-02,10624.9,10938.75,9727.0,10842.85,109561.038728,11578.49,10624.93,61010.31956343333,2019,7,2,1,11325.128,11483.295,11097.05375386372,59.961743466299865
2019-07-03,10844.98,11991.89,10841.04,11940.0,96815.90029,11413.66142857143,10842.85,62714.41740296667,2019,7,3,2,11233.002,11586.688,11378.035835909148,63.747640453811286
2019-07-04,11940.0,12000.0,11055.0,11145.67,66512.221892,11387.330000000002,11940.0,62460.026501333334,2019,7,4,3,11081.51,11595.596000000001,11300.580557272766,57.90847718048256
2019-07-05,11145.67,11406.83,10796.44,10970.73,63534.350582,11183.058571428572,11145.67,62955.18297223334,2019,7,5,4,11104.836,11510.583,11190.630371515177,54.12512476560345
2019-07-06,10982.41,11665.0,10964.51,11256.49,51469.496331,11090.681428571426,10970.73,63450.0288917,2019,7,6,5,11231.148,11326.852,11212.58358101012,52.76068541733241
2019-07-07,11256.45,11538.0,11094.37,11406.24,38884.795599,11169.558571428572,11256.49,63614.78122306666,2019,7,7,6,11343.826,11334.476999999999,11277.135720673414,52.6275698091877
2019-07-08,11410.0,12338.03,11220.0,12238.6,52182.367215,11400.082857142857,11406.24,64598.94914243333,2019,7,8,0,11403.545999999998,11318.274000000001,11597.623813782277,55.794410940853396
2019-07-09,12238.6,12794.73,12068.0,12543.41,78442.130343,11643.020000000002,12238.6,66161.40464863334,2019,7,9,1,11683.094000000001,11382.302,11912.885875854852,53.70914702195354
2019-07-10,12548.51,13147.08,11569.0,12108.37,109246.044997,11667.072857142859,12543.41,68577.73686626667,2019,7,10,2,11910.622,11507.729,11978.047250569902,44.465250763574446
2019-07-11,12108.11,12111.73,11000.0,11342.89,87506.461058,11695.247142857143,12108.37,70483.45225396667,2019,7,11,3,11927.902,11579.525,11766.328167046602,50.08160548996189
2019-07-12,11342.88,11885.0,11073.0,11757.22,56321.858281,11807.602857142858,11342.89,70974.27810926667,2019,7,12,4,11998.098000000002,11670.962,11763.2921113644,45.561201892496385
2019-07-13,11757.22,11799.98,10830.0,11355.76,54245.594548,11821.784285714286,11757.22,71766.87244949999,2019,7,13,5,11821.529999999999,11612.537999999999,11627.448074242933,46.17305667458572
2019-07-14,11355.78,11452.0,10103.0,10174.18,72517.579236,11645.775714285715,11355.76,72856.28354886666,2019,7,14,6,11347.684,11515.389,11143.025382828622,45.332835443872106
2019-07-15,10174.18,11100.0,9860.0,10838.72,81922.426332,11445.792857142855,10174.18,74527.30989196665,2019,7,15,0,11093.753999999999,11502.188,11041.590255219082,51.38474891345886
