Timestamp,Open,High,Low,Price,Volume,RSI,EMA,SMA,Target
2019-01-25,116.4,117.5,114.3,115.11,198617.08108,40.74145962732919,116.58225397721392,116.276,115.34
2019-01-26,115.13,118.0,115.0,115.34,146216.82819,42.061446977205165,116.16816931814262,116.218,112.05
2019-01-27,115.32,116.15,111.04,112.05,247369.60555,47.63187429854097,114.79544621209509,115.066,105.5
2019-01-28,112.04,112.87,100.91,105.5,566205.78288,22.004698512137836,111.69696414139673,112.878,104.45
2019-01-29,105.49,106.61,102.22,104.45,319768.91348,26.88137755102042,109.28130942759783,110.49000000000001,108.29
2019-01-30,104.41,109.8,103.45,108.29,330968.19265,29.813284358738912,108.9508729517319,109.126,106.44
2019-01-31,108.29,110.61,105.46,106.44,290679.61935,28.090539756239124,108.1139153011546,107.346,106.73
2019-02-01,106.47,108.35,103.77,106.73,243149.88435,30.79061148857322,107.65261020076974,106.28200000000001,110.42
2019-02-02,106.71,111.15,106.07,110.42,186908.7573,31.341911764705912,108.57507346717983,107.266,107.36
2019-02-03,110.41,111.11,105.82,107.36,227211.54064,33.46418056918549,108.1700489781199,107.848,107.68
2019-02-04,107.33,109.3,106.57,107.68,160850.10293,36.31669535283997,108.0066993187466,107.726,107.27
2019-02-05,107.65,108.18,106.47,107.27,159730.1886,30.6818181818182,107.7611328791644,107.89200000000001,104.5
2019-02-06,107.28,107.83,101.21,104.5,337204.30254,29.18410041841007,106.6740885861096,107.446,104.48
2019-02-07,104.49,106.18,103.82,104.48,147942.07683,29.214659685863907,105.94272572407309,106.258,119.25
2019-02-08,104.48,123.0,103.41,119.25,589950.64925,54.91219743711437,110.37848381604873,108.636,119.19
2019-02-09,119.32,121.99,117.64,119.19,328067.9574,54.58660948296402,113.31565587736583,110.93800000000002,125.12
2019-02-10,119.19,126.49,115.81,125.12,385819.09619,64.64918179780318,117.25043725157722,114.508,120.89
2019-02-11,125.12,125.28,119.24,120.89,389405.30404,68.1957909671317,118.46362483438483,117.78599999999999,122.41
2019-02-12,120.88,123.89,118.18,122.41,343765.66987,71.00093545369502,119.77908322292322,121.372,121.86
2019-02-13,122.4,126.47,120.7,121.86,317827.31956,67.19027109196855,120.47272214861547,121.894,120.42
2019-02-14,121.86,124.5,120.1,120.42,297205.78738,67.89554531490015,120.455148099077,122.14000000000001,121.67
2019-02-15,120.47,124.25,120.19,121.67,255296.0814,68.66566716641678,120.860098732718,121.45,122.67
2019-02-16,121.66,124.99,121.54,122.67,215320.70134,66.40771497455128,121.46339915514534,121.806,133.75
2019-02-17,122.67,135.61,122.43,133.75,614788.60078,79.09592061742006,125.5589327700969,124.074,145.69
2019-02-18,133.77,148.3,132.42,145.69,1079830.1502,83.35966298051605,132.26928851339795,128.84,143.44
2019-02-19,145.69,150.0,142.36,143.44,747968.90445,80.7515728617582,135.992859008932,133.44400000000002,148.44
2019-02-20,143.45,149.52,139.6,148.44,614303.61007,85.99279161205767,140.14190600595467,138.798,145.69
2019-02-21,148.42,149.61,142.7,145.69,447364.40873,82.31143170769954,141.99127067063645,143.402,147.36
2019-02-22,145.68,148.85,143.85,147.36,366251.18542,77.73830669034932,143.78084711375766,146.124,157.79
2019-02-23,147.4,159.6,145.78,157.79,588183.72896,81.61861074705112,148.4505647425051,148.544,132.1
2019-02-24,157.75,166.0,131.7,132.1,1260506.80672,54.31930693069306,143.00037649500342,146.276,137.87
2019-02-25,132.1,141.55,131.89,137.87,801147.09543,60.31090599951421,141.29025099666896,144.162,136.22
2019-02-26,137.88,138.41,133.72,136.22,432944.17033,58.37274160300715,139.60016733111263,142.268,135.02
2019-02-27,136.22,140.29,126.84,135.02,567202.61035,57.91626564003851,138.07344488740844,139.8,135.34
2019-02-28,135.03,139.0,132.1,135.34,579327.31749,59.09756097560976,137.16229659160564,135.31,135.32
2019-03-01,135.32,137.95,134.9,135.32,302632.02831,58.449919524575954,136.5481977277371,135.954,132.56
2019-03-02,135.32,136.12,130.03,132.56,297005.28093,55.99176057191324,135.21879848515806,134.892,130.6
2019-03-03,132.54,134.6,128.01,130.6,222453.2859,47.85451573355128,133.67919899010536,133.76799999999997,125.65
2019-03-04,130.6,131.11,122.6,125.65,403947.79445,34.914182475158086,131.00279932673692,131.894,136.72
2019-03-05,125.68,137.84,125.19,136.72,512631.23178,45.53429027113238,132.90853288449128,132.17,137.4
2019-03-06,136.71,140.29,133.33,137.4,428826.87415,42.21658206429781,134.40568858966085,132.586,136.81
2019-03-07,137.37,140.2,135.2,136.81,307336.4931,43.54275741710297,135.20712572644058,133.43599999999998,133.52
2019-03-08,136.82,139.34,130.62,133.52,330283.58233,40.16766126740551,134.64475048429372,134.01999999999998,137.27
2019-03-09,133.51,138.65,132.93,137.27,279861.12049,33.893249607535324,135.51983365619583,136.344,135.37
2019-03-10,137.27,137.5,134.0,135.37,203965.16815,54.096717614632944,135.46988910413057,136.074,132.67
2019-03-11,135.37,136.15,131.0,132.67,264587.00683,42.94245385450594,134.53659273608707,135.128,133.57
2019-03-12,132.67,135.3,130.77,133.57,194905.96843,46.328622887226366,134.21439515739138,134.48000000000002,131.65
2019-03-13,133.62,133.65,130.58,131.65,209456.09848,45.42243955446889,133.35959677159425,134.10600000000002,132.2
2019-03-14,131.69,135.11,128.52,132.2,258413.81868,45.761339092872554,132.97306451439619,133.09199999999998,136.56
2019-03-15,132.24,137.62,132.18,136.56,295832.26562,51.49830836152732,134.16870967626414,133.32999999999998,140.92
2019-03-16,136.6,144.47,136.51,140.92,474664.10197,59.725453699395054,136.41913978417608,134.98,138.67
2019-03-17,140.94,141.07,137.2,138.67,252697.08148,59.32516755257684,137.16942652278408,135.99999999999997,137.59
2019-03-18,138.67,142.01,136.1,137.59,281718.96195,65.15228426395939,137.30961768185605,137.188,138.55
2019-03-19,137.62,139.38,136.97,138.55,218577.45208,53.1239330829635,137.72307845457073,138.458,139.01
2019-03-20,138.56,139.66,136.01,139.01,222883.51754,52.7691778465772,138.15205230304716,138.948,134.85
2019-03-21,139.04,139.55,131.21,134.85,312531.39368,46.99754901960783,137.05136820203145,137.73399999999998,135.98
2019-03-22,134.85,137.2,134.29,135.98,186119.74745,54.03543307086611,136.69424546802097,137.196,137.28
2019-03-23,135.92,138.21,135.6,137.28,174710.43059,50.017838030681396,136.88949697868065,137.134,136.09
2019-03-24,137.28,137.37,134.75,136.09,198490.45124,51.317715959004396,136.6229979857871,136.642,133.98
2019-03-25,136.12,136.83,131.6,133.98,230880.285,52.45043022820801,135.7419986571914,135.63600000000002,134.18
2019-03-26,133.97,134.74,132.27,134.18,183139.11426,51.17172493276991,135.2213324381276,135.502,139.45
2019-03-27,134.14,140.14,133.84,139.45,317167.45325,63.27433628318583,136.63088829208507,136.196,137.86
2019-03-28,139.46,139.57,137.3,137.86,163185.6991,59.3030900723209,137.0405921947234,136.312,143.25
2019-03-29,137.85,143.6,137.62,143.25,235853.0454,60.63593004769477,139.11039479648227,137.744,142.46
2019-03-30,143.25,145.89,140.06,142.46,254798.70067,52.76183644189386,140.2269298643215,139.44,141.38
2019-03-31,142.44,142.5,140.42,141.38,142469.21171,55.07300636465745,140.61128657621435,140.88000000000002,141.24
2019-04-01,141.41,143.08,139.57,141.24,234310.19161,57.08187815289098,140.82085771747626,141.238,163.31
2019-04-02,141.24,165.6,141.0,163.31,906868.8586,76.40784982935156,148.3172384783175,146.328,159.96
2019-04-03,163.26,177.81,149.23,159.96,1345344.53845,71.04681535061286,152.198158985545,149.67000000000002,157.36
2019-04-04,159.96,164.0,152.8,157.36,686080.95248,73.345778884049,153.91877265703002,152.65000000000003,164.77
2019-04-05,157.33,167.83,155.94,164.77,516070.34553,76.41769131950821,157.53584843802003,157.32800000000003,165.5
2019-04-06,164.84,172.77,159.2,165.5,528168.33297,76.16839762611279,160.1905656253467,162.18,174.21
2019-04-07,165.56,175.43,164.06,174.21,465507.52497,81.0221354166667,164.86371041689782,164.36,178.72
2019-04-08,174.29,185.87,170.9,178.72,873410.07285,85.04072681704265,169.48247361126522,168.112,174.6
2019-04-09,178.71,179.17,171.05,174.6,431986.36108,79.82585596221963,171.18831574084348,171.56,177.12
2019-04-10,174.58,183.77,168.0,177.12,523943.20498,78.97246577449627,173.165543827229,174.03,164.07
2019-04-11,177.12,177.48,158.27,164.07,661305.30321,67.13743951876552,170.13369588481933,173.744,163.19
2019-04-12,164.06,166.5,158.11,163.19,316337.87823,63.854919399666485,167.81913058987956,171.54,162.99
2019-04-13,163.2,165.37,160.74,162.99,179237.74574,64.38279389099063,166.20942039325305,168.394,167.23
2019-04-14,162.99,168.11,161.2,167.23,186977.66211,67.3420099288877,166.54961359550202,166.92000000000002,159.95
2019-04-15,167.21,168.81,155.7,159.95,351548.9079,61.454634504714086,164.34974239700136,163.48600000000002,165.37
2019-04-16,159.91,166.73,159.41,165.37,240370.50441,51.584127960627505,164.6898282646676,163.746,165.75
2019-04-17,165.41,167.28,163.78,165.75,227841.54981,54.66559226430298,165.04321884311173,164.25799999999998,173.33
2019-04-18,165.75,175.2,165.04,173.33,396118.94407,61.912576458302254,167.80547922874118,166.326,172.64
2019-04-19,173.34,173.55,168.59,172.64,320541.72166,56.524622782291466,169.41698615249413,167.408,172.88
2019-04-20,172.66,176.97,169.87,172.88,253596.48407,56.16850551654964,170.57132410166275,169.99399999999997,168.59
2019-04-21,172.89,173.48,164.82,168.59,283450.43943,44.92779783393502,169.91088273444186,170.63799999999998,170.52
2019-04-22,168.59,172.3,167.0,170.52,269868.39876,42.23778871639533,170.11392182296126,171.592,169.16
2019-04-23,170.52,175.83,167.78,169.16,363523.34531,44.56652017578906,169.79594788197417,170.75799999999998,164.78
2019-04-24,169.15,169.87,159.26,164.78,426497.04153,38.116332819722665,168.12396525464948,169.186,154.72
2019-04-25,164.78,165.49,150.35,154.72,422657.03239,40.44553443695076,163.65597683643298,165.554,157.95
2019-04-26,154.7,162.56,151.4,157.95,500355.86283,44.89079563182526,161.753984557622,163.426,159.31
2019-04-27,157.93,166.24,156.35,159.31,215918.63842,46.49122807017543,160.93932303841467,161.18400000000003,157.85
2019-04-28,159.32,160.24,156.92,157.85,152976.30181,40.55577929923482,159.90954869227647,158.92199999999997,155.11
2019-04-29,157.86,159.05,152.0,155.11,243591.94898,44.63652482269508,158.30969912818432,156.988,161.83
2019-04-30,155.14,162.89,155.11,161.83,305056.24653,46.18698836708317,159.48313275212288,158.41000000000003,160.19
2019-05-01,161.85,163.88,158.36,160.19,192517.62763,44.16946308724833,159.71875516808194,158.858,161.81
2019-05-02,160.2,163.48,158.5,161.81,289519.02025,36.19367209971238,160.4158367787213,159.358,168.06
2019-05-03,161.82,170.86,160.99,168.06,416357.52123,45.15651438240273,162.96389118581422,161.4,163.7
2019-05-04,168.1,171.3,159.76,163.7,312928.58349,41.07003891050584,163.20926079054283,163.118,163.05
2019-05-05,163.71,165.36,159.18,163.05,176029.10445,44.20016750418762,163.1561738603619,163.362,173.0
2019-05-06,163.05,178.05,157.55,173.0,506528.14278,52.22301900322695,166.43744924024128,165.92399999999998,169.18
2019-05-07,172.98,182.76,167.89,169.18,732496.87861,50.017170329670336,167.35163282682754,167.398,170.85
2019-05-08,169.07,173.17,164.8,170.85,296436.29384,55.46551413650278,168.51775521788502,167.95600000000002,170.9
2019-05-09,170.88,173.88,166.57,170.9,284663.99456,67.77240773286469,169.31183681192337,169.39600000000002,172.91
2019-05-10,170.96,176.7,168.46,172.91,425543.74021,66.88487584650115,170.51122454128225,171.368,190.2
2019-05-11,172.92,205.23,172.92,190.2,885292.38389,75.6433670928109,177.07414969418818,174.808,188.11
2019-05-12,190.2,204.32,181.0,188.11,823372.28148,74.86033519553077,180.75276646279212,178.594,195.84
2019-05-13,188.07,206.87,185.32,195.84,669265.46524,80.92634776006076,185.7818443085281,183.592,216.4
2019-05-14,195.83,219.81,194.19,216.4,864211.00603,84.2389258376208,195.9878962056854,192.692,248.1
2019-05-15,216.4,250.27,216.21,248.1,574697.29927,90.05011389521643,213.35859747045694,207.73000000000002,264.25
2019-05-16,248.06,279.76,241.76,264.25,1733360.8936,91.21338912133893,230.32239831363796,222.54000000000002,244.3
2019-05-17,264.35,268.74,223.43,244.3,1529892.56898,77.62719234671694,234.98159887575866,233.77799999999996,233.6
2019-05-18,244.31,248.0,230.62,233.6,673218.09982,74.21701773835922,234.52106591717245,241.33,259.51
2019-05-19,233.57,264.0,231.77,259.51,823859.06342,78.44085387427764,242.8507106114483,249.952,250.37
2019-05-20,259.37,259.49,238.0,250.37,666889.82241,72.92172779522429,245.35714040763224,250.40600000000003,253.43
2019-05-21,250.48,262.0,246.06,253.43,580249.69753,75.07291232664723,248.04809360508818,248.24200000000002,243.64
2019-05-22,253.35,260.18,239.63,243.64,592848.95605,70.66371430193607,246.57872907005878,248.10999999999999,244.56
2019-05-23,243.68,247.34,231.1,244.56,600193.89368,70.80790960451978,245.9058193800392,250.302,248.87
2019-05-24,244.63,254.35,241.54,248.87,447066.92596,71.18237590630228,246.89387958669283,248.17399999999998,250.22
2019-05-25,248.84,257.33,247.22,250.22,332544.38731,68.37047012732616,248.00258639112857,248.144,264.45
2019-05-26,250.17,269.4,245.11,264.45,450090.22324,71.74928774928775,253.48505759408573,250.34799999999996,270.53
2019-05-27,264.35,279.59,260.0,270.53,635463.50204,71.48116192119643,259.16670506272385,255.72600000000003,271.03
2019-05-28,270.7,275.95,264.45,271.03,409443.69364,67.76123284999024,263.1211367084826,261.02,268.83
2019-05-29,271.08,274.04,260.05,268.83,383412.45769,58.339367608013504,265.0240911389884,265.012,254.56
2019-05-30,268.92,288.62,240.14,254.56,1066279.49387,46.041990033493995,261.5360607593256,265.88,267.9
2019-05-31,254.59,268.72,245.21,267.9,602153.87244,60.18998272884283,263.6573738395504,266.57,264.33
2019-06-01,267.9,275.5,260.68,264.33,455676.98613,64.13913683629337,263.8815825597003,265.33000000000004,268.88
2019-06-02,264.33,273.2,263.2,268.88,301536.15062,55.365937464208,265.54772170646686,264.9,249.91
2019-06-03,268.87,270.0,248.0,249.91,397360.65275,49.763228330245006,260.33514780431125,261.116,241.39
2019-06-04,250.02,251.67,234.39,241.39,633822.71246,44.132553606237806,254.0200985362075,258.48199999999997,245.63
2019-06-05,241.46,250.41,237.37,245.63,335953.37927,51.02524471921691,251.22339902413836,254.02799999999996,248.76
2019-06-06,245.62,250.66,235.01,248.76,297579.14734,52.11565585331452,250.40226601609226,250.914,248.77
2019-06-07,248.77,253.28,243.46,248.77,353378.6568,49.94734625105308,249.85817734406152,246.892,243.25
2019-06-08,248.78,250.53,240.37,243.25,188448.27748,46.48441440532634,247.6554515627077,245.56,230.98
2019-06-09,243.33,244.53,226.56,230.98,316931.85638,32.777606257075234,242.09696770847182,243.47799999999998,246.51
2019-06-10,231.02,247.45,227.03,246.51,314662.52637,38.73569686737949,243.56797847231456,243.654,244.29
2019-06-11,246.61,247.8,236.49,244.29,237508.42798,37.65922097101718,243.80865231487638,242.76,261.15
2019-06-12,244.36,261.87,242.2,261.15,336499.3016,46.8780487804878,249.58910154325093,245.23599999999996,254.67
2019-06-13,261.13,262.98,253.69,254.67,291757.21635,50.04773891155281,251.2827343621673,247.51999999999998,262.47
2019-06-14,254.67,264.26,251.75,262.47,327383.28236,47.52439135588586,255.01182290811155,253.81799999999998,267.82
2019-06-15,262.48,272.27,260.61,267.82,286594.98029,51.565724540152544,259.2812152720744,258.08,267.73
2019-06-16,267.78,277.06,263.31,267.73,458176.54236,49.46256659500889,262.0974768480496,262.768,273.16
2019-06-17,267.73,276.0,266.81,273.16,339277.66707,62.439807383627624,265.78498456536647,265.17,264.66
2019-06-18,273.14,273.58,261.45,264.66,319941.55156,62.45317349887619,265.4099897102443,267.168,268.14
2019-06-19,264.68,270.0,263.59,268.14,208375.68381,62.145246573864256,266.31999314016286,268.302,271.22
2019-06-20,268.16,273.63,265.71,271.22,200717.7737,62.12481105592746,267.9533287601086,268.982,294.35
2019-06-21,271.27,295.94,271.22,294.35,519818.06907,69.69068602039054,276.75221917340576,274.30600000000004,310.79
2019-06-22,294.25,314.39,289.69,310.79,726254.67061,76.66192957524082,288.09814611560387,281.832,308.52
2019-06-23,310.7,321.7,305.58,308.52,418812.02747,83.23332761872106,294.9054307437359,290.604,311.64
2019-06-24,308.42,314.41,298.0,311.64,352791.26964,81.23741007194245,300.48362049582397,299.304,318.26
2019-06-25,311.65,318.99,307.0,318.26,345559.65047,84.04049700874367,306.40908033054933,308.712,339.39
2019-06-26,318.29,366.8,315.57,339.39,1008551.28721,84.64399574920297,317.40272022036623,317.71999999999997,298.35
2019-06-27,339.53,347.0,280.01,298.35,1016826.449,64.80878763222134,311.05181348024416,315.23199999999997,311.05
2019-06-28,298.35,313.58,295.22,311.05,529174.47722,65.9404121275758,311.05120898682947,315.738,317.62
2019-06-29,310.95,324.74,295.18,317.62,425555.16264,66.2109375,313.24080599121964,316.934,292.7
2019-06-30,317.64,323.5,290.12,292.7,489028.56835,56.99714173625511,306.39387066081315,311.822,295.07
2019-07-01,292.89,303.49,280.13,295.07,489769.27421,56.246792495865876,302.61924710720876,302.95799999999997,291.48
2019-07-02,295.03,297.57,272.65,291.48,493772.96579,57.86694825765575,298.9061647381392,301.584,301.14
2019-07-03,291.47,302.89,285.0,301.14,370521.96637,59.34103260869565,299.6507764920928,299.602,282.73
2019-07-04,301.11,302.74,280.53,282.73,270791.36878,52.99786424962233,294.0105176613952,292.624,287.47
2019-07-05,282.86,294.89,280.78,287.47,261139.28341,48.01820486231133,291.8303451075968,291.57800000000003,288.29
2019-07-06,287.32,296.71,285.28,288.29,196064.64705,42.877943783236255,290.65023007173124,290.22200000000004,304.72
2019-07-07,288.29,309.69,284.25,304.72,246111.36595,48.896118986753436,295.3401533811542,292.87,311.97
2019-07-08,304.72,313.74,300.78,311.97,289607.34177,50.0936170212766,300.88343558743617,295.036,307.46
2019-07-09,311.96,318.19,302.69,307.46,309447.34927,46.89904674399908,303.07562372495744,299.982,289.23
2019-07-10,307.46,314.18,281.04,289.23,457080.94063,35.353889278206026,298.4604158166383,300.334,268.63
2019-07-11,289.23,289.23,262.12,268.63,501592.75211,40.14588859416445,288.5169438777589,296.402,274.62
2019-07-12,268.67,278.99,266.21,274.62,266734.54213,37.358595322367954,283.88462925183927,290.382,268.79
2019-07-13,274.53,275.04,262.2,268.79,205959.26849,32.968259504708755,278.85308616789285,281.746,225.85
2019-07-14,268.8,269.74,222.81,225.85,540052.58421,29.286732354217023,261.18539077859526,265.424,228.2
2019-07-15,225.83,235.58,203.08,228.2,715991.20688,29.277967152153693,250.19026051906351,253.218,198.88
2019-07-16,228.2,234.5,192.25,198.88,715604.83198,25.251229420568734,233.08684034604235,239.26800000000003,210.81
2019-07-17,198.94,219.86,191.84,210.81,694854.10132,26.147346184314756,225.6612268973616,226.506,225.73
2019-07-18,210.8,229.65,205.71,225.73,609081.49094,34.66587754223609,225.6841512649077,217.894,220.73
2019-07-19,225.75,226.23,212.52,220.73,371622.21865,32.07070707070706,224.03276750993848,216.86999999999998,228.2
2019-07-20,220.84,235.09,219.78,228.2,325393.97225,34.414068579135744,225.42184500662566,216.86999999999998,225.38
2019-07-21,228.25,229.66,216.99,225.38,270046.1519,27.857780754632728,225.4078966710838,222.17,217.51
2019-07-22,225.49,228.34,212.25,217.51,271310.40446,23.729002113694506,222.77526444738922,223.51,212.48
2019-07-23,217.59,219.55,208.36,212.48,317876.48242,23.660565723793667,219.3435096315928,220.85999999999999,216.31
2019-07-24,212.55,218.28,202.0,216.31,331162.6484,28.022905364677513,218.3323397543952,219.97600000000003,219.14
2019-07-25,216.31,225.12,215.23,219.14,280370.29627,33.295078647134275,218.60155983626348,218.164,218.81
2019-07-26,219.14,220.0,212.71,218.81,197781.98653,30.413420369200537,218.67103989084234,216.85,207.3
2019-07-27,218.81,223.3,203.0,207.3,301209.41113,29.247384407694895,214.88069326056157,214.808,211.62
2019-07-28,207.3,213.52,198.24,211.62,218801.16693,43.50406281384096,213.79379550704107,214.63599999999997,210.89
2019-07-29,211.58,215.83,206.59,210.89,226941.28,41.97942730052822,212.8258636713607,213.552,209.58
2019-07-30,210.84,214.36,204.4,209.58,222683.79393,56.69586983729664,211.74390911424047,211.64000000000001,218.42
2019-07-31,209.57,218.79,209.2,218.42,207213.55658,54.95378205962765,213.969272742827,211.56199999999998,216.84
2019-08-01,218.42,219.39,210.54,216.84,186806.18844,42.99669135024421,214.92618182855136,213.46999999999997,217.61
2019-08-02,216.8,222.18,214.31,217.61,206867.03039,47.3666441593518,215.82078788570092,214.66799999999998,222.14
2019-08-03,217.69,224.51,216.62,222.14,181591.95296,44.61811722912965,217.92719192380062,216.91799999999998,221.79
2019-08-04,222.14,223.34,216.9,221.79,135622.0258,46.66542819988853,219.2147946158671,219.35999999999999,233.54
2019-08-05,221.79,236.25,221.79,233.54,307956.27211,63.888407555016485,223.98986307724476,222.38400000000001,226.28
2019-08-06,233.53,239.15,223.03,226.28,341279.08159,61.51151151151154,224.7532420514965,224.272,226.1
2019-08-07,226.31,231.25,220.95,226.1,279104.7037,58.69603837271275,225.20216136766436,225.96999999999997,221.39
2019-08-08,226.11,228.5,215.51,221.39,236886.35423,51.933986591026304,223.93144091177624,225.82,210.53
2019-08-09,221.38,221.79,207.3,210.53,232062.12757,43.97379912663755,219.46429394118417,223.56799999999998,206.48
2019-08-10,210.52,215.0,202.6,206.48,252614.02389,49.33050293925537,215.13619596078945,218.156,216.42
2019-08-11,206.48,216.94,206.14,216.42,188474.09048,53.58959018845348,215.56413064052632,216.18400000000003,211.41
2019-08-12,216.41,216.81,209.75,211.41,122760.94619,50.36547652516167,214.17942042701756,213.246,209.3
2019-08-13,211.58,214.3,204.0,209.3,166922.48201,49.80539338337503,212.55294695134506,210.82800000000003,187.1
2019-08-14,209.31,209.9,183.49,187.1,325228.98931,31.64126611957795,204.0686313008967,206.142,188.03
2019-08-15,187.08,189.95,181.23,188.03,237953.09426,32.982870643827525,198.72242086726447,202.452,184.88
2019-08-16,187.98,188.39,178.04,184.88,282177.01584,31.196139262323328,194.10828057817633,196.14399999999998,185.59
2019-08-17,184.83,187.0,181.83,185.59,138799.61508,28.03749549333014,191.26885371878421,190.98,194.33
2019-08-18,185.67,197.91,183.35,194.33,175363.5062,35.0109170305677,192.28923581252283,187.98600000000002,202.28
2019-08-19,194.32,203.59,192.7,202.28,239541.5978,32.1981776765376,195.6194905416819,191.022,196.6
2019-08-20,202.24,202.75,194.45,196.6,189297.75494,32.78821619113894,195.94632702778796,192.73600000000002,187.45
2019-08-21,196.55,197.2,179.53,187.45,284973.64194,29.69849774135939,193.11421801852532,193.25,190.35
2019-08-22,187.45,195.14,182.8,190.35,245575.98772,33.379738702077546,192.19281201235023,194.202,194.02
2019-08-23,190.36,196.19,188.16,194.02,192548.51552,40.422322775263964,192.80187467490015,194.14,190.6
2019-08-24,194.02,194.09,185.63,190.6,167806.34294,40.71996259934549,192.06791644993345,191.804,186.54
2019-08-25,190.6,192.4,182.8,186.54,169862.91522,31.250000000000014,190.22527763328895,189.79199999999997,188.67
2019-08-26,186.54,193.7,186.0,188.67,254397.79472,35.1953125,189.70685175552597,190.036,187.24
2019-08-27,188.61,189.49,184.75,187.24,157898.563,35.509721492380464,188.88456783701733,189.414,173.03
2019-08-28,187.3,188.25,166.48,173.03,334480.61761,39.67415235579041,183.5997118913449,185.216,169.01
2019-08-29,173.03,173.5,163.61,169.01,295241.216,36.64700926705982,178.73647459422995,180.898,168.5
2019-08-30,169.03,170.77,165.55,168.5,238616.68868,38.057742782152246,175.3243163961533,177.29000000000002,171.57
2019-08-31,168.48,174.98,165.63,171.57,194999.19583,40.11840992387933,174.07287759743554,173.86999999999998,170.74
2019-09-01,171.52,173.42,167.61,170.74,191140.52368,31.286688878311907,172.96191839829038,170.57,178.05
2019-09-02,170.73,181.0,170.02,178.05,294627.31247,30.58182401025806,174.65794559886027,171.574,178.75
2019-09-03,178.0,183.0,174.09,178.75,327857.85447,34.45392788712769,176.0219637325735,173.522,174.72
2019-09-04,178.79,180.14,173.0,174.72,286226.25171,37.827500478102905,175.5879758217157,174.766,173.75
2019-09-05,174.7,176.19,168.1,173.75,232753.83596,33.518665607625096,174.97531721447714,175.202,169.08
2019-09-06,173.74,177.87,165.0,169.08,315822.37984,25.720404984423652,173.0102114763181,174.87,177.62
2019-09-07,169.11,180.8,168.3,177.62,253831.23169,38.509206798866856,174.54680765087875,174.784,181.19
2019-09-08,177.58,184.18,176.13,181.19,290083.47501,45.222361135917126,176.76120510058584,175.272,180.54
2019-09-09,181.18,185.38,176.01,180.54,273729.94868,42.54265272427077,178.02080340039055,176.436,179.81
2019-09-10,180.52,184.36,177.0,179.81,238387.50999,43.09607879576286,178.61720226692705,177.648,178.28
2019-09-11,179.87,182.8,173.0,178.28,278555.46708,56.382202771699504,178.5048015112847,179.488,180.72
2019-09-12,178.3,182.38,176.62,180.72,203543.13663,64.80404551201016,179.24320100752317,180.108,180.95
2019-09-13,180.71,181.38,177.54,180.95,264422.54059,65.85179526355998,179.81213400501545,180.06,188.13
2019-09-14,180.96,188.79,179.75,188.13,279371.83423,69.08713692946061,182.58475600334364,181.578,189.03
2019-09-15,188.14,190.45,185.76,189.03,288928.60827,71.04718066743385,184.73317066889578,183.42199999999997,197.22
2019-09-16,189.05,199.44,188.3,197.22,551006.81686,71.62192646063615,188.8954471125972,187.20999999999998,207.84
2019-09-17,197.23,215.13,195.74,207.84,715863.2262,76.8110599078341,195.21029807506483,192.634,210.21
2019-09-18,207.85,217.27,207.66,210.21,539028.51013,83.74215630347977,200.2101987167099,198.48600000000002,220.24
2019-09-19,210.27,223.94,202.3,220.24,844358.82155,87.70478507704787,206.8867991444733,204.908,218.03
2019-09-20,220.26,221.54,212.05,218.03,437804.12669,91.34989018415271,210.6011994296489,210.708,215.05
2019-09-21,218.01,221.5,213.2,215.05,417891.5242,84.89651314562745,212.08413295309927,214.27400000000003,211.2
2019-09-22,215.04,215.61,206.1,211.2,445388.94787,77.83342608050452,211.78942196873288,214.946,201.29
2019-09-23,211.2,211.68,198.65,201.29,392437.07084,66.4239354123793,208.28961464582193,213.16199999999998,165.81
2019-09-24,201.25,202.98,150.03,165.81,1478218.82714,42.85130718954248,194.12974309721466,202.27599999999998,169.96
2019-09-25,165.72,174.85,161.88,169.96,879001.46213,45.862343345931976,186.0731620648098,192.66199999999998,165.92
2019-09-26,169.96,171.01,152.11,165.92,779942.17148,42.755042099079695,179.3554413765399,182.836,173.79
2019-09-27,165.92,176.72,161.03,173.79,634932.96707,46.7389324102751,177.50029425102662,175.35399999999998,173.49
2019-09-28,173.83,175.49,168.0,173.49,521775.46593,42.88629737609331,176.16352950068443,169.794,169.24
2019-09-29,173.5,174.5,164.12,169.24,410855.12176,40.68705882352942,173.85568633378963,170.48000000000002,180.85
2019-09-30,169.26,181.24,165.01,180.85,580295.3997,42.536701012127295,176.18712422252645,172.658,175.66
2019-10-01,180.89,185.53,173.19,175.66,609972.52717,34.56446661550268,176.01141614835097,174.606,180.24
2019-10-02,175.65,181.29,173.65,180.24,348268.1162,35.92296852982621,177.42094409890066,175.89600000000002,174.69
2019-10-03,180.24,180.72,169.55,174.69,354756.78478,27.664999509659708,176.51062939926712,176.136,175.55
2019-10-04,174.71,178.98,170.74,175.55,333897.63876,28.890876565295173,176.19041959951142,177.398,176.25
2019-10-05,175.55,176.71,172.02,176.25,278488.61771,30.272523896684973,176.2102797330076,176.478,170.1
2019-10-06,176.23,177.04,167.68,170.1,314932.39629,29.58068362480128,174.1735198220051,175.36599999999999,179.85
2019-10-07,170.08,182.32,168.68,179.85,496523.48038,39.3312101910828,176.06567988133673,175.28799999999998,180.6
